thang_cohort,ky_cohort,khach_hoat_dong,quy_mo_cohort,ty_le_giu_chan
2022-03,2,7,44,0.1591
2022-03,3,8,44,0.1818
2022-03,4,7,44,0.1591
2022-03,5,7,44,0.1591
2022-03,6,5,44,0.1136
2022-03,7,7,44,0.1591
2022-03,8,13,44,0.2955
2022-03,9,7,44,0.1591
2022-03,10,12,44,0.2727
2022-03,11,3,44,0.0682
2022-03,12,5,44,0.1136
2022-03,13,9,44,0.2045
2022-03,14,12,44,0.2727
2022-03,15,11,44,0.25
2022-03,16,7,44,0.1591
2022-03,17,7,44,0.1591
2022-03,18,10,44,0.2273
2022-03,19,7,44,0.1591
2022-03,20,4,44,0.0909
2022-03,21,10,44,0.2273
2022-03,22,4,44,0.0909
2022-03,23,3,44,0.0682
2022-03,24,6,44,0.1364
2022-03,25,5,44,0.1136
2022-03,26,8,44,0.1818
2022-03,27,5,44,0.1136
2022-03,28,13,44,0.2955
2022-03,29,10,44,0.2273
2022-03,30,8,44,0.1818
2022-03,31,11,44,0.25
2022-03,32,12,44,0.2727
2022-03,33,9,44,0.2045
2022-03,34,2,44,0.0455
2022-03,35,3,44,0.0682
2022-03,36,5,44,0.1136
2022-03,37,6,44,0.1364
2022-03,38,7,44,0.1591
2022-03,39,5,44,0.1136
2022-03,40,4,44,0.0909
2022-03,41,4,44,0.0909
2022-03,42,2,44,0.0455
2022-03,43,5,44,0.1136
2022-03,44,7,44,0.1591
2022-03,45,13,44,0.2955
2022-04,0,57,57,1.0
2022-04,1,14,57,0.2456
2022-04,2,12,57,0.2105
2022-04,3,11,57,0.193
2022-04,4,9,57,0.1579
2022-04,5,7,57,0.1228
2022-04,6,6,57,0.1053
2022-04,7,15,57,0.2632
2022-04,8,19,57,0.3333
2022-04,9,10,57,0.1754
2022-04,10,7,57,0.1228
2022-04,11,11,57,0.193
2022-04,12,14,57,0.2456
2022-04,13,12,57,0.2105
2022-04,14,10,57,0.1754
2022-04,15,15,57,0.2632
2022-04,16,7,57,0.1228
2022-04,17,8,57,0.1404
2022-04,18,12,57,0.2105
2022-04,19,20,57,0.3509
2022-04,20,17,57,0.2982
2022-04,21,6,57,0.1053
2022-04,22,4,57,0.0702
2022-04,23,12,57,0.2105
2022-04,24,13,57,0.2281
2022-04,25,16,57,0.2807
2022-04,26,14,57,0.2456
2022-04,27,10,57,0.1754
2022-04,28,13,57,0.2281
2022-04,29,11,57,0.193
2022-04,30,11,57,0.193
2022-04,31,13,57,0.2281
2022-04,32,17,57,0.2982
2022-04,33,8,57,0.1404
2022-04,34,6,57,0.1053
2022-04,35,5,57,0.0877
2022-04,36,12,57,0.2105
2022-04,37,8,57,0.1404
2022-04,38,15,57,0.2632
2022-04,39,5,57,0.0877
2022-04,40,9,57,0.1579
2022-04,41,11,57,0.193
2022-04,42,9,57,0.1579
2022-04,43,13,57,0.2281
2022-04,44,7,57,0.1228
2022-05,0,71,71,1.0
2022-05,1,13,71,0.1831
2022-05,2,13,71,0.1831
2022-05,3,11,71,0.1549
2022-05,4,10,71,0.1408
2022-05,5,8,71,0.1127
2022-05,6,21,71,0.2958
2022-05,7,16,71,0.2254
2022-05,8,8,71,0.1127
2022-05,9,11,71,0.1549
2022-05,10,15,71,0.2113
2022-05,11,15,71,0.2113
2022-05,12,14,71,0.1972
2022-05,13,15,71,0.2113
2022-05,14,15,71,0.2113
2022-05,15,15,71,0.2113
2022-05,16,12,71,0.169
2022-05,17,12,71,0.169
2022-05,18,19,71,0.2676
2022-05,19,21,71,0.2958
2022-05,20,14,71,0.1972
2022-05,21,7,71,0.0986
2022-05,22,7,71,0.0986
2022-05,23,14,71,0.1972
2022-05,24,11,71,0.1549
2022-05,25,12,71,0.169
2022-05,26,12,71,0.169
2022-05,27,14,71,0.1972
2022-05,28,16,71,0.2254
2022-05,29,14,71,0.1972
2022-05,30,23,71,0.3239
2022-05,31,23,71,0.3239
2022-05,32,6,71,0.0845
2022-05,33,6,71,0.0845
2022-05,34,9,71,0.1268
2022-05,35,5,71,0.0704
2022-05,36,13,71,0.1831
2022-05,37,10,71,0.1408
2022-05,38,11,71,0.1549
2022-05,39,8,71,0.1127
2022-05,40,9,71,0.1268
2022-05,41,11,71,0.1549
2022-05,42,14,71,0.1972
2022-05,43,9,71,0.1268
2022-06,0,91,91,1.0
2022-06,1,19,91,0.2088
2022-06,2,12,91,0.1319
2022-06,3,11,91,0.1209
2022-06,4,21,91,0.2308
2022-06,5,19,91,0.2088
2022-06,6,25,91,0.2747
2022-06,7,12,91,0.1319
2022-06,8,8,91,0.0879
2022-06,9,11,91,0.1209
2022-06,10,17,91,0.1868
2022-06,11,17,91,0.1868
2022-06,12,16,91,0.1758
2022-06,13,26,91,0.2857
2022-06,14,16,91,0.1758
2022-06,15,15,91,0.1648
2022-06,16,18,91,0.1978
2022-06,17,20,91,0.2198
2022-06,18,18,91,0.1978
2022-06,19,8,91,0.0879
2022-06,20,8,91,0.0879
2022-06,21,12,91,0.1319
2022-06,22,14,91,0.1538
2022-06,23,8,91,0.0879
2022-06,24,17,91,0.1868
2022-06,25,16,91,0.1758
2022-06,26,18,91,0.1978
2022-06,27,10,91,0.1099
2022-06,28,13,91,0.1429
2022-06,29,19,91,0.2088
2022-06,30,18,91,0.1978
2022-06,31,7,91,0.0769
2022-06,32,8,91,0.0879
2022-06,33,10,91,0.1099
2022-06,34,14,91,0.1538
2022-06,35,12,91,0.1319
2022-06,36,14,91,0.1538
2022-06,37,11,91,0.1209
2022-06,38,11,91,0.1209
2022-06,39,11,91,0.1209
2022-06,40,8,91,0.0879
2022-06,41,13,91,0.1429
2022-06,42,15,91,0.1648
2022-07,0,94,94,1.0
2022-07,1,15,94,0.1596
2022-07,2,17,94,0.1809
2022-07,3,18,94,0.1915
2022-07,4,18,94,0.1915
2022-07,5,25,94,0.266
2022-07,6,16,94,0.1702
2022-07,7,15,94,0.1596
2022-07,8,16,94,0.1702
2022-07,9,12,94,0.1277
2022-07,10,12,94,0.1277
2022-07,11,19,94,0.2021
2022-07,12,17,94,0.1809
2022-07,13,18,94,0.1915
2022-07,14,9,94,0.0957
2022-07,15,18,94,0.1915
2022-07,16,27,94,0.2872
2022-07,17,28,94,0.2979
2022-07,18,8,94,0.0851
2022-07,19,13,94,0.1383
2022-07,20,13,94,0.1383
2022-07,21,17,94,0.1809
2022-07,22,11,94,0.117
2022-07,23,21,94,0.2234
2022-07,24,18,94,0.1915
2022-07,25,16,94,0.1702
2022-07,26,17,94,0.1809
2022-07,27,15,94,0.1596
2022-07,28,27,94,0.2872
2022-07,29,18,94,0.1915
2022-07,30,11,94,0.117
2022-07,31,7,94,0.0745
2022-07,32,13,94,0.1383
2022-07,33,10,94,0.1064
2022-07,34,11,94,0.117
2022-07,35,14,94,0.1489
2022-07,36,11,94,0.117
2022-07,37,16,94,0.1702
2022-07,38,15,94,0.1596
2022-07,39,6,94,0.0638
2022-07,40,15,94,0.1596
2022-07,41,13,94,0.1383
2022-08,0,112,112,1.0
2022-08,1,14,112,0.125
2022-08,2,20,112,0.1786
2022-08,3,32,112,0.2857
2022-08,4,30,112,0.2679
2022-08,5,21,112,0.1875
2022-08,6,12,112,0.1071
2022-08,7,15,112,0.1339
2022-08,8,24,112,0.2143
2022-08,9,19,112,0.1696
2022-08,10,19,112,0.1696
2022-08,11,23,112,0.2054
2022-08,12,25,112,0.2232
2022-08,13,23,112,0.2054
2022-08,14,24,112,0.2143
2022-08,15,28,112,0.25
2022-08,16,28,112,0.25
2022-08,17,14,112,0.125
2022-08,18,12,112,0.1071
2022-08,19,16,112,0.1429
2022-08,20,17,112,0.1518
2022-08,21,17,112,0.1518
2022-08,22,22,112,0.1964
2022-08,23,23,112,0.2054
2022-08,24,13,112,0.1161
2022-08,25,23,112,0.2054
2022-08,26,17,112,0.1518
2022-08,27,29,112,0.2589
2022-08,28,30,112,0.2679
2022-08,29,17,112,0.1518
2022-08,30,10,112,0.0893
2022-08,31,13,112,0.1161
2022-08,32,19,112,0.1696
2022-08,33,13,112,0.1161
2022-08,34,21,112,0.1875
2022-08,35,22,112,0.1964
2022-08,36,20,112,0.1786
2022-08,37,14,112,0.125
2022-08,38,18,112,0.1607
2022-08,39,20,112,0.1786
2022-08,40,15,112,0.1339
2022-09,0,117,117,1.0
2022-09,1,14,117,0.1197
2022-09,2,25,117,0.2137
2022-09,3,23,117,0.1966
2022-09,4,17,117,0.1453
2022-09,5,13,117,0.1111
2022-09,6,19,117,0.1624
2022-09,7,19,117,0.1624
2022-09,8,18,117,0.1538
2022-09,9,24,117,0.2051
2022-09,10,18,117,0.1538
2022-09,11,23,117,0.1966
2022-09,12,21,117,0.1795
2022-09,13,12,117,0.1026
2022-09,14,38,117,0.3248
2022-09,15,23,117,0.1966
2022-09,16,18,117,0.1538
2022-09,17,9,117,0.0769
2022-09,18,21,117,0.1795
2022-09,19,13,117,0.1111
2022-09,20,16,117,0.1368
2022-09,21,21,117,0.1795
2022-09,22,18,117,0.1538
2022-09,23,25,117,0.2137
2022-09,24,14,117,0.1197
2022-09,25,22,117,0.188
2022-09,26,20,117,0.1709
2022-09,27,26,117,0.2222
2022-09,28,10,117,0.0855
2022-09,29,11,117,0.094
2022-09,30,11,117,0.094
2022-09,31,9,117,0.0769
2022-09,32,16,117,0.1368
2022-09,33,15,117,0.1282
2022-09,34,14,117,0.1197
2022-09,35,11,117,0.094
2022-09,36,17,117,0.1453
2022-09,37,17,117,0.1453
2022-09,38,19,117,0.1624
2022-09,39,17,117,0.1453
2022-10,0,106,106,1.0
2022-10,1,24,106,0.2264
2022-10,2,24,106,0.2264
2022-10,3,14,106,0.1321
2022-10,4,14,106,0.1321
2022-10,5,19,106,0.1792
2022-10,6,22,106,0.2075
2022-10,7,17,106,0.1604
2022-10,8,19,106,0.1792
2022-10,9,16,106,0.1509
2022-10,10,19,106,0.1792
2022-10,11,22,106,0.2075
2022-10,12,18,106,0.1698
2022-10,13,32,106,0.3019
2022-10,14,26,106,0.2453
2022-10,15,14,106,0.1321
2022-10,16,7,106,0.066
2022-10,17,12,106,0.1132
2022-10,18,16,106,0.1509
2022-10,19,21,106,0.1981
2022-10,20,19,106,0.1792
2022-10,21,19,106,0.1792
2022-10,22,12,106,0.1132
2022-10,23,13,106,0.1226
2022-10,24,18,106,0.1698
2022-10,25,24,106,0.2264
2022-10,26,24,106,0.2264
2022-10,27,6,106,0.0566
2022-10,28,10,106,0.0943
2022-10,29,18,106,0.1698
2022-10,30,12,106,0.1132
2022-10,31,12,106,0.1132
2022-10,32,14,106,0.1321
2022-10,33,10,106,0.0943
2022-10,34,15,106,0.1415
2022-10,35,13,106,0.1226
2022-10,36,14,106,0.1321
2022-10,37,17,106,0.1604
2022-10,38,19,106,0.1792
2022-11,0,201,201,1.0
2022-11,1,38,201,0.1891
2022-11,2,32,201,0.1592
2022-11,3,19,201,0.0945
2022-11,4,29,201,0.1443
2022-11,5,23,201,0.1144
2022-11,6,34,201,0.1692
2022-11,7,31,201,0.1542
2022-11,8,32,201,0.1592
2022-11,9,39,201,0.194
2022-11,10,28,201,0.1393
2022-11,11,34,201,0.1692
2022-11,12,47,201,0.2338
2022-11,13,41,201,0.204
2022-11,14,25,201,0.1244
2022-11,15,16,201,0.0796
2022-11,16,27,201,0.1343
2022-11,17,22,201,0.1095
2022-11,18,27,201,0.1343
2022-11,19,24,201,0.1194
2022-11,20,31,201,0.1542
2022-11,21,28,201,0.1393
2022-11,22,25,201,0.1244
2022-11,23,19,201,0.0945
2022-11,24,45,201,0.2239
2022-11,25,34,201,0.1692
2022-11,26,22,201,0.1095
2022-11,27,16,201,0.0796
2022-11,28,12,201,0.0597
2022-11,29,25,201,0.1244
2022-11,30,23,201,0.1144
2022-11,31,20,201,0.0995
2022-11,32,24,201,0.1194
2022-11,33,17,201,0.0846
2022-11,34,18,201,0.0896
2022-11,35,24,201,0.1194
2022-11,36,30,201,0.1493
2022-11,37,21,201,0.1045
2022-12,0,180,180,1.0
2022-12,1,24,180,0.1333
2022-12,2,19,180,0.1056
2022-12,3,27,180,0.15
2022-12,4,20,180,0.1111
2022-12,5,30,180,0.1667
2022-12,6,37,180,0.2056
2022-12,7,36,180,0.2
2022-12,8,32,180,0.1778
2022-12,9,30,180,0.1667
2022-12,10,24,180,0.1333
2022-12,11,42,180,0.2333
2022-12,12,39,180,0.2167
2022-12,13,24,180,0.1333
2022-12,14,22,180,0.1222
2022-12,15,24,180,0.1333
2022-12,16,24,180,0.1333
2022-12,17,33,180,0.1833
2022-12,18,28,180,0.1556
2022-12,19,32,180,0.1778
2022-12,20,30,180,0.1667
2022-12,21,27,180,0.15
2022-12,22,31,180,0.1722
2022-12,23,42,180,0.2333
2022-12,24,41,180,0.2278
2022-12,25,20,180,0.1111
2022-12,26,15,180,0.0833
2022-12,27,15,180,0.0833
2022-12,28,21,180,0.1167
2022-12,29,20,180,0.1111
2022-12,30,21,180,0.1167
2022-12,31,22,180,0.1222
2022-12,32,27,180,0.15
2022-12,33,16,180,0.0889
2022-12,34,25,180,0.1389
2022-12,35,34,180,0.1889
2022-12,36,19,180,0.1056
2023-01,0,121,121,1.0
2023-01,1,18,121,0.1488
2023-01,2,23,121,0.1901
2023-01,3,28,121,0.2314
2023-01,4,29,121,0.2397
2023-01,5,23,121,0.1901
2023-01,6,22,121,0.1818
2023-01,7,22,121,0.1818
2023-01,8,18,121,0.1488
2023-01,9,23,121,0.1901
2023-01,10,38,121,0.314
2023-01,11,28,121,0.2314
2023-01,12,15,121,0.124
2023-01,13,13,121,0.1074
2023-01,14,20,121,0.1653
2023-01,15,21,121,0.1736
2023-01,16,24,121,0.1983
2023-01,17,17,121,0.1405
2023-01,18,23,121,0.1901
2023-01,19,17,121,0.1405
2023-01,20,11,121,0.0909
2023-01,21,18,121,0.1488
2023-01,22,27,121,0.2231
2023-01,23,31,121,0.2562
2023-01,24,12,121,0.0992
2023-01,25,9,121,0.0744
2023-01,26,14,121,0.1157
2023-01,27,12,121,0.0992
2023-01,28,12,121,0.0992
2023-01,29,14,121,0.1157
2023-01,30,18,121,0.1488
2023-01,31,16,121,0.1322
2023-01,32,17,121,0.1405
2023-01,33,11,121,0.0909
2023-01,34,19,121,0.157
2023-01,35,10,121,0.0826
2023-02,0,83,83,1.0
2023-02,1,13,83,0.1566
2023-02,2,14,83,0.1687
2023-02,3,16,83,0.1928
2023-02,4,19,83,0.2289
2023-02,5,13,83,0.1566
2023-02,6,9,83,0.1084
2023-02,7,8,83,0.0964
2023-02,8,18,83,0.2169
2023-02,9,19,83,0.2289
2023-02,10,22,83,0.2651
2023-02,11,12,83,0.1446
2023-02,12,9,83,0.1084
2023-02,13,13,83,0.1566
2023-02,14,12,83,0.1446
2023-02,15,14,83,0.1687
2023-02,16,12,83,0.1446
2023-02,17,12,83,0.1446
2023-02,18,13,83,0.1566
2023-02,19,13,83,0.1566
2023-02,20,12,83,0.1446
2023-02,21,23,83,0.2771
2023-02,22,23,83,0.2771
2023-02,23,8,83,0.0964
2023-02,24,13,83,0.1566
2023-02,25,8,83,0.0964
2023-02,26,9,83,0.1084
2023-02,27,13,83,0.1566
2023-02,28,12,83,0.1446
2023-02,29,15,83,0.1807
2023-02,30,7,83,0.0843
2023-02,31,11,83,0.1325
2023-02,32,8,83,0.0964
2023-02,33,15,83,0.1807
2023-02,34,15,83,0.1807
2023-03,0,178,178,1.0
2023-03,1,31,178,0.1742
2023-03,2,41,178,0.2303
2023-03,3,45,178,0.2528
2023-03,4,37,178,0.2079
2023-03,5,29,178,0.1629
2023-03,6,31,178,0.1742
2023-03,7,30,178,0.1685
2023-03,8,44,178,0.2472
2023-03,9,49,178,0.2753
2023-03,10,22,178,0.1236
2023-03,11,13,178,0.073
2023-03,12,31,178,0.1742
2023-03,13,31,178,0.1742
2023-03,14,32,178,0.1798
2023-03,15,35,178,0.1966
2023-03,16,34,178,0.191
2023-03,17,31,178,0.1742
2023-03,18,29,178,0.1629
2023-03,19,31,178,0.1742
2023-03,20,35,178,0.1966
2023-03,21,38,178,0.2135
2023-03,22,24,178,0.1348
2023-03,23,13,178,0.073
2023-03,24,15,178,0.0843
2023-03,25,24,178,0.1348
2023-03,26,18,178,0.1011
2023-03,27,30,178,0.1685
2023-03,28,22,178,0.1236
2023-03,29,13,178,0.073
2023-03,30,22,178,0.1236
2023-03,31,28,178,0.1573
2023-03,32,29,178,0.1629
2023-03,33,26,178,0.1461
2023-04,0,198,198,1.0
2023-04,1,34,198,0.1717
2023-04,2,52,198,0.2626
2023-04,3,36,198,0.1818
2023-04,4,40,198,0.202
2023-04,5,33,198,0.1667
2023-04,6,45,198,0.2273
2023-04,7,64,198,0.3232
2023-04,8,53,198,0.2677
2023-04,9,28,198,0.1414
2023-04,10,25,198,0.1263
2023-04,11,32,198,0.1616
2023-04,12,24,198,0.1212
2023-04,13,37,198,0.1869
2023-04,14,41,198,0.2071
2023-04,15,30,198,0.1515
2023-04,16,32,198,0.1616
2023-04,17,31,198,0.1566
2023-04,18,34,198,0.1717
2023-04,19,59,198,0.298
2023-04,20,47,198,0.2374
2023-04,21,23,198,0.1162
2023-04,22,16,198,0.0808
2023-04,23,24,198,0.1212
2023-04,24,24,198,0.1212
2023-04,25,26,198,0.1313
2023-04,26,29,198,0.1465
2023-04,27,22,198,0.1111
2023-04,28,23,198,0.1162
2023-04,29,19,198,0.096
2023-04,30,33,198,0.1667
2023-04,31,37,198,0.1869
2023-04,32,26,198,0.1313
2023-05,0,249,249,1.0
2023-05,1,48,249,0.1928
2023-05,2,58,249,0.2329
2023-05,3,65,249,0.261
2023-05,4,47,249,0.1888
2023-05,5,45,249,0.1807
2023-05,6,71,249,0.2851
2023-05,7,66,249,0.2651
2023-05,8,22,249,0.0884
2023-05,9,23,249,0.0924
2023-05,10,33,249,0.1325
2023-05,11,37,249,0.1486
2023-05,12,39,249,0.1566
2023-05,13,53,249,0.2129
2023-05,14,43,249,0.1727
2023-05,15,36,249,0.1446
2023-05,16,43,249,0.1727
2023-05,17,46,249,0.1847
2023-05,18,65,249,0.261
2023-05,19,43,249,0.1727
2023-05,20,28,249,0.1124
2023-05,21,24,249,0.0964
2023-05,22,32,249,0.1285
2023-05,23,26,249,0.1044
2023-05,24,28,249,0.1124
2023-05,25,41,249,0.1647
2023-05,26,33,249,0.1325
2023-05,27,28,249,0.1124
2023-05,28,25,249,0.1004
2023-05,29,38,249,0.1526
2023-05,30,34,249,0.1365
2023-05,31,35,249,0.1406
2023-06,0,242,242,1.0
2023-06,1,41,242,0.1694
2023-06,2,48,242,0.1983
2023-06,3,49,242,0.2025
2023-06,4,38,242,0.157
2023-06,5,77,242,0.3182
2023-06,6,57,242,0.2355
2023-06,7,23,242,0.095
2023-06,8,32,242,0.1322
2023-06,9,32,242,0.1322
2023-06,10,30,242,0.124
2023-06,11,32,242,0.1322
2023-06,12,41,242,0.1694
2023-06,13,46,242,0.1901
2023-06,14,32,242,0.1322
2023-06,15,29,242,0.1198
2023-06,16,30,242,0.124
2023-06,17,47,242,0.1942
2023-06,18,51,242,0.2107
2023-06,19,24,242,0.0992
2023-06,20,14,242,0.0579
2023-06,21,21,242,0.0868
2023-06,22,22,242,0.0909
2023-06,23,32,242,0.1322
2023-06,24,35,242,0.1446
2023-06,25,29,242,0.1198
2023-06,26,34,242,0.1405
2023-06,27,30,242,0.124
2023-06,28,25,242,0.1033
2023-06,29,27,242,0.1116
2023-06,30,35,242,0.1446
2023-07,0,264,264,1.0
2023-07,1,42,264,0.1591
2023-07,2,43,264,0.1629
2023-07,3,51,264,0.1932
2023-07,4,80,264,0.303
2023-07,5,71,264,0.2689
2023-07,6,35,264,0.1326
2023-07,7,27,264,0.1023
2023-07,8,22,264,0.0833
2023-07,9,44,264,0.1667
2023-07,10,36,264,0.1364
2023-07,11,47,264,0.178
2023-07,12,35,264,0.1326
2023-07,13,53,264,0.2008
2023-07,14,27,264,0.1023
2023-07,15,43,264,0.1629
2023-07,16,56,264,0.2121
2023-07,17,58,264,0.2197
2023-07,18,16,264,0.0606
2023-07,19,18,264,0.0682
2023-07,20,26,264,0.0985
2023-07,21,30,264,0.1136
2023-07,22,31,264,0.1174
2023-07,23,32,264,0.1212
2023-07,24,29,264,0.1098
2023-07,25,26,264,0.0985
2023-07,26,23,264,0.0871
2023-07,27,27,264,0.1023
2023-07,28,36,264,0.1364
2023-07,29,26,264,0.0985
2023-08,0,266,266,1.0
2023-08,1,49,266,0.1842
2023-08,2,45,266,0.1692
2023-08,3,83,266,0.312
2023-08,4,75,266,0.282
2023-08,5,25,266,0.094
2023-08,6,27,266,0.1015
2023-08,7,33,266,0.1241
2023-08,8,26,266,0.0977
2023-08,9,47,266,0.1767
2023-08,10,42,266,0.1579
2023-08,11,44,266,0.1654
2023-08,12,33,266,0.1241
2023-08,13,35,266,0.1316
2023-08,14,37,266,0.1391
2023-08,15,53,266,0.1992
2023-08,16,57,266,0.2143
2023-08,17,26,266,0.0977
2023-08,18,11,266,0.0414
2023-08,19,29,266,0.109
2023-08,20,30,266,0.1128
2023-08,21,24,266,0.0902
2023-08,22,36,266,0.1353
2023-08,23,30,266,0.1128
2023-08,24,27,266,0.1015
2023-08,25,21,266,0.0789
2023-08,26,29,266,0.109
2023-08,27,34,266,0.1278
2023-08,28,31,266,0.1165
2023-09,0,264,264,1.0
2023-09,1,57,264,0.2159
2023-09,2,92,264,0.3485
2023-09,3,78,264,0.2955
2023-09,4,32,264,0.1212
2023-09,5,22,264,0.0833
2023-09,6,44,264,0.1667
2023-09,7,39,264,0.1477
2023-09,8,43,264,0.1629
2023-09,9,42,264,0.1591
2023-09,10,50,264,0.1894
2023-09,11,54,264,0.2045
2023-09,12,34,264,0.1288
2023-09,13,34,264,0.1288
2023-09,14,64,264,0.2424
2023-09,15,52,264,0.197
2023-09,16,23,264,0.0871
2023-09,17,26,264,0.0985
2023-09,18,26,264,0.0985
2023-09,19,32,264,0.1212
2023-09,20,31,264,0.1174
2023-09,21,33,264,0.125
2023-09,22,34,264,0.1288
2023-09,23,38,264,0.1439
2023-09,24,29,264,0.1098
2023-09,25,33,264,0.125
2023-09,26,44,264,0.1667
2023-09,27,42,264,0.1591
2023-10,0,273,273,1.0
2023-10,1,99,273,0.3626
2023-10,2,84,273,0.3077
2023-10,3,29,273,0.1062
2023-10,4,26,273,0.0952
2023-10,5,28,273,0.1026
2023-10,6,41,273,0.1502
2023-10,7,36,273,0.1319
2023-10,8,34,273,0.1245
2023-10,9,45,273,0.1648
2023-10,10,48,273,0.1758
2023-10,11,35,273,0.1282
2023-10,12,49,273,0.1795
2023-10,13,55,273,0.2015
2023-10,14,50,273,0.1832
2023-10,15,21,273,0.0769
2023-10,16,19,273,0.0696
2023-10,17,30,273,0.1099
2023-10,18,27,273,0.0989
2023-10,19,26,273,0.0952
2023-10,20,35,273,0.1282
2023-10,21,33,273,0.1209
2023-10,22,32,273,0.1172
2023-10,23,19,273,0.0696
2023-10,24,27,273,0.0989
2023-10,25,44,273,0.1612
2023-10,26,34,273,0.1245
2023-11,0,450,450,1.0
2023-11,1,151,450,0.3356
2023-11,2,68,450,0.1511
2023-11,3,56,450,0.1244
2023-11,4,56,450,0.1244
2023-11,5,68,450,0.1511
2023-11,6,74,450,0.1644
2023-11,7,75,450,0.1667
2023-11,8,69,450,0.1533
2023-11,9,71,450,0.1578
2023-11,10,55,450,0.1222
2023-11,11,80,450,0.1778
2023-11,12,103,450,0.2289
2023-11,13,102,450,0.2267
2023-11,14,39,450,0.0867
2023-11,15,36,450,0.08
2023-11,16,39,450,0.0867
2023-11,17,46,450,0.1022
2023-11,18,54,450,0.12
2023-11,19,59,450,0.1311
2023-11,20,68,450,0.1511
2023-11,21,43,450,0.0956
2023-11,22,51,450,0.1133
2023-11,23,48,450,0.1067
2023-11,24,64,450,0.1422
2023-11,25,57,450,0.1267
2023-12,0,2039,2039,1.0
2023-12,1,52,2039,0.0255
2023-12,2,33,2039,0.0162
2023-12,3,54,2039,0.0265
2023-12,4,55,2039,0.027
2023-12,5,50,2039,0.0245
2023-12,6,68,2039,0.0333
2023-12,7,39,2039,0.0191
2023-12,8,51,2039,0.025
2023-12,9,46,2039,0.0226
2023-12,10,61,2039,0.0299
2023-12,11,75,2039,0.0368
2023-12,12,69,2039,0.0338
2023-12,13,38,2039,0.0186
2023-12,14,26,2039,0.0128
2023-12,15,26,2039,0.0128
2023-12,16,38,2039,0.0186
2023-12,17,35,2039,0.0172
2023-12,18,46,2039,0.0226
2023-12,19,41,2039,0.0201
2023-12,20,40,2039,0.0196
2023-12,21,31,2039,0.0152
2023-12,22,43,2039,0.0211
2023-12,23,53,2039,0.026
2023-12,24,51,2039,0.025
